cell_id,lat,lon,date,year,doy,label,sample_kind,n_detections,max_frp,temp_max,temp_min,temp_mean,rh_min,rh_mean,wind_max,wind_mean,precip_sum,vpd_max,precip_7d,precip_30d,days_since_rain_1mm,temp_max_7d_mean,rh_min_7d_mean,ffmc,dmc,dc,isi,bui,fwi,split
365_38,36.5,3.8000000000000003,2025-09-22,2025,265,0,matched_negative,0,,29.2,20.4,24.1,37,66,11.5,5.4,0.6,2.54,0.6000000000000213,16.1,13.0,32.44285714285714,30.428571428571427,92.76676988270296,125.45833638325313,1057.4459333405223,11.336714573899803,193.5179104695595,41.9764634512219,test
366_40,36.6,4.0,2025-07-11,2025,192,0,matched_negative,0,,34.0,21.7,27.6,26,43,13.0,5.1,0.0,3.8,0.0,2.400000000000014,8.0,34.385714285714286,28.285714285714285,95.2427323311085,202.73114632250906,517.6404541853232,17.230157731930714,204.870840048535,55.02702743651653,test
367_62,36.7,6.2,2025-08-04,2025,216,0,matched_negative,0,,26.9,17.2,22.0,30,60,13.3,5.1,0.0,2.44,0.0,4.499999999999972,10.0,28.685714285714283,34.857142857142854,93.1889278999436,167.61222150821348,696.9943533422835,13.16935432026239,209.3587180676985,46.62220926859815,test
344_72,34.4,7.2,2025-07-31,2025,212,0,matched_negative,0,,36.8,26.2,31.9,25,31,23.3,13.8,0.0,4.62,0.1,0.0999999999999929,68.0,37.95714285714286,20.428571428571427,95.79518197212474,658.8063642999551,1311.5024856426023,31.214557429149504,655.2085199029498,80.5669300345689,test
356_69,35.6,6.9,2025-08-30,2025,242,0,matched_negative,0,,31.2,17.6,24.2,21,57,19.6,6.0,0.0,3.49,0.19999999999999468,0.20000000000000712,36.0,35.74285714285715,15.857142857142858,96.3729958462457,319.363800882706,1083.5088455227572,28.00992999183092,367.74550140675285,75.53239217798172,test
350_63,35.0,6.300000000000001,2025-08-04,2025,216,0,matched_negative,0,,29.2,16.6,22.9,16,40,16.7,8.4,0.0,3.39,2.000000000000014,15.5,5.0,28.12857142857143,24.285714285714285,95.81209732714201,150.1207843454673,619.3237234022881,22.434620765921288,186.95146242784188,63.92631007286433,test
349_-20,34.9,-2.0,2025-10-15,2025,288,0,matched_negative,0,,24.1,16.0,18.8,59,85,11.2,3.9,0.0,1.23,7.0999999999999925,7.4000000000000075,4.0,25.728571428571428,45.285714285714285,88.1670905732826,80.38743584078775,882.0097987655016,5.795219556503643,130.9398356805428,24.31766159644096,test
366_36,36.6,3.6,2025-10-03,2025,276,0,matched_negative,0,,24.5,11.5,17.5,40,67,11.4,5.2,0.0,1.85,3.3,42.0,2.0,25.014285714285712,37.0,89.6724255608711,54.691223285493905,764.0989261417337,7.26551980369849,92.78031343993007,24.401177327249336,test
347_-4,34.7,-0.4,2025-10-27,2025,300,0,matched_negative,0,,20.6,14.0,16.6,54,79,16.7,11.3,1.6,1.12,1.6000000000000154,11.6,0.0,26.042857142857144,30.285714285714285,82.58045558467329,131.17388215241627,1272.699419334671,3.5521696183814537,208.59848115121974,19.19676001521328,test
369_40,36.9,4.0,2025-10-03,2025,276,0,matched_negative,0,,25.3,17.6,21.3,50,67,12.8,7.1,0.0,1.59,0.5999999999999787,44.3,7.0,26.428571428571427,47.42857142857143,88.8023168217418,40.07687753669565,736.5870232734411,6.881310194598798,70.55650361064245,20.342489554265498,test
366_55,36.6,5.5,2025-06-17,2025,168,0,matched_negative,0,,26.4,17.7,22.0,55,75,8.0,3.5,0.0,1.41,0.0,12.3,13.0,28.514285714285712,33.142857142857146,89.88108383172016,109.45962886272378,226.01278362183277,6.3074256816947045,109.23300934779346,23.92319107415565,test
364_59,36.4,5.9,2025-08-04,2025,216,0,matched_negative,0,,31.0,18.2,24.2,24,56,14.2,4.7,0.0,3.22,0.4999999999999787,1.0,72.0,31.814285714285717,31.142857142857142,95.45071180326,489.0484608725676,782.4460256739143,18.830936493424275,484.7714410885924,59.49977251275272,test
364_26,36.4,2.6,2025-07-19,2025,200,0,matched_negative,0,,37.7,24.3,29.1,13,35,18.1,12.0,0.0,5.69,0.3999999999999858,0.9,56.0,34.67142857142857,26.428571428571427,98.15983659172801,342.95630093468253,639.1208554369695,32.95081529516415,341.34110685538246,83.08631166825678,test
365_18,36.5,1.8,2025-06-08,2025,159,0,matched_negative,0,,34.1,23.2,28.7,23,44,9.4,4.5,0.0,3.96,0.20000000000002843,90.39999999999999,16.0,30.242857142857144,27.714285714285715,94.97367913178238,108.64797480857538,254.43128142767867,13.8522643256207,108.5709040729929,40.49096752407382,test
364_22,36.4,2.2,2025-09-18,2025,261,0,matched_negative,0,,30.5,18.2,24.5,20,39,12.2,6.6,0.0,3.49,0.0,37.5,9.0,30.642857142857142,23.714285714285715,95.8126983803357,100.07689007187426,651.9674717988665,17.88445440916032,144.64595841328992,52.70906182408373,test
367_81,36.7,8.1,2025-06-20,2025,171,0,matched_negative,0,,29.9,19.0,24.4,41,68,15.1,7.4,0.0,2.5,1.4,7.8,1.0,33.1,33.142857142857146,90.31614444712244,181.04812397601128,326.1016580859654,9.600286820853839,180.3417737267343,37.27881370164685,test
369_44,36.9,4.4,2025-10-19,2025,292,0,matched_negative,0,,24.1,14.8,18.8,59,80,11.6,6.1,0.2,1.22,10.299999999999999,66.2,1.0,25.142857142857142,58.285714285714285,84.91733000645752,23.72746891613171,562.3403049187048,3.738054106773627,42.926789749422426,9.588088583799706,test
369_42,36.9,4.2,2025-07-13,2025,194,0,matched_negative,0,,30.4,22.6,26.9,48,65,12.2,8.1,0.1,2.28,0.10000000000001422,0.1,50.0,31.285714285714285,51.285714285714285,91.1282505767346,207.57938341364886,526.008917190038,9.31451532544783,208.9819340711787,37.30971310181014,test
367_58,36.7,5.800000000000001,2025-09-08,2025,251,0,matched_negative,0,,34.4,23.3,27.4,33,55,17.4,8.7,2.1,3.63,4.300000000000015,4.2999999999999865,0.0,31.228571428571428,45.857142857142854,90.9902876817016,115.13670968817819,899.7332057772629,11.869253332868649,174.46026171853254,42.5105375382479,test
345_71,34.5,7.1000000000000005,2025-09-05,2025,248,0,matched_negative,0,,39.1,28.1,33.2,21,36,15.5,9.6,0.0,5.39,0.1000000000000009,0.10000000000000711,104.0,37.32857142857143,24.285714285714285,96.27822815051141,889.0216756412505,1675.4338054314853,22.492594825184078,881.6958738771002,66.28253866561727,test
365_62,36.5,6.2,2025-06-27,2025,178,0,matched_negative,0,,32.3,21.9,26.5,43,70,16.9,6.3,0.0,2.71,0.0,2.699999999999993,23.0,35.699999999999996,26.285714285714285,92.53722083205973,248.6722276054661,411.7290207942735,14.409514073300016,247.2909128594801,49.96497322774789,test
368_40,36.800000000000004,4.0,2025-06-11,2025,162,0,matched_negative,0,,31.5,15.1,23.2,23,49,10.9,5.3,0.0,3.56,0.0,60.599999999999994,18.0,28.185714285714287,48.57142857142857,94.20236306406525,81.28592513448073,195.69628995747743,13.435008217596023,81.25202683798467,34.66296484467039,test
365_38,36.5,3.8000000000000003,2025-08-22,2025,234,0,matched_negative,0,,33.5,17.8,25.2,24,59,16.4,5.7,0.0,3.9,0.0,1.9,27.0,35.44285714285714,19.142857142857142,95.88711612784417,433.9454379974368,939.4170202159793,22.323943124966892,432.79087941485614,65.97406271728273,test
367_74,36.7,7.4,2025-08-23,2025,235,0,matched_negative,0,,32.5,19.9,25.3,35,66,13.4,6.9,0.0,3.14,0.0,0.5,93.0,34.34285714285714,29.428571428571427,92.50103187766429,564.16045407098,915.6868345664163,12.018302675479637,558.9315080136691,44.9709605031681,test
364_79,36.4,7.9,2025-06-01,2025,152,0,matched_negative,0,,27.3,13.1,20.4,30,56,14.4,7.8,0.0,2.53,0.0,108.9,7.0,24.314285714285717,40.714285714285715,92.14443074094801,42.06142075786425,104.7662845891382,12.019656061835029,42.05919470200696,23.234649407480408,test
350_-5,35.0,-0.5,2025-08-11,2025,223,0,matched_negative,0,,33.4,20.0,26.2,19,38,19.7,8.8,0.0,4.18,0.0,6.700000000000004,17.0,36.74285714285714,14.428571428571429,97.17181937564187,212.65813537477754,985.7133875583417,31.333144873281658,276.29586520434145,80.39018289465977,test
367_71,36.7,7.1000000000000005,2025-09-22,2025,265,0,matched_negative,0,,29.6,20.7,24.9,43,63,7.8,4.0,2.0,2.33,1.999999999999993,10.4,0.0,32.114285714285714,36.0,85.70675166150228,114.02073930346683,1105.4037102103157,3.443186845086406,181.29158821265122,18.357848017901947,test
366_36,36.6,3.6,2025-07-09,2025,190,0,matched_negative,0,,30.6,19.2,24.5,46,71,12.5,5.7,0.0,2.31,0.0,0.0,46.0,31.4,40.57142857142857,91.5223051983509,260.9000307498062,457.690926827511,10.00126869152033,259.6206263335623,39.68886313437464,test
366_37,36.6,3.7,2025-09-08,2025,251,0,matched_negative,0,,33.9,23.5,27.3,29,47,18.7,7.9,0.0,3.74,0.20000000000002843,0.7,45.0,33.27142857142857,27.428571428571427,95.41244221281487,433.5815006398786,1026.0673931998085,23.50094908453234,433.14126149859186,68.04744690194468,test
362_62,36.2,6.2,2025-06-21,2025,172,0,matched_negative,0,,33.1,16.0,24.6,15,40,20.8,5.6,0.0,4.24,0.0,8.3,17.0,32.6,18.428571428571427,96.59140056599921,208.07152243999374,413.28913745683985,30.6431519737075,207.46896929791873,78.01518678990713,test
365_19,36.5,1.9000000000000001,2025-06-16,2025,167,0,matched_negative,0,,32.3,18.4,24.1,28,57,11.0,5.5,0.0,3.43,0.7000000000000213,25.40000000000001,24.0,33.857142857142854,21.142857142857142,95.2393399411942,160.75287581724422,253.64474468476143,15.571118770029711,159.91158136607618,49.588503508015464,test
368_75,36.800000000000004,7.5,2025-10-23,2025,296,0,matched_negative,0,,30.2,18.3,23.7,35,62,21.5,12.4,0.0,2.78,3.8,30.5,5.0,27.25714285714286,40.142857142857146,92.11824596713218,63.45296453036215,1059.8736411534783,17.12627923184077,110.38455561535311,46.69137448115781,test
351_62,35.1,6.2,2025-07-04,2025,185,0,matched_negative,0,,30.0,20.3,25.5,25,45,9.2,6.0,0.0,3.12,1.9,4.499999999999993,1.0,32.642857142857146,23.0,93.82491718134598,296.5959544754235,589.0061759012339,11.703684264435188,295.58138007905336,44.0820670805211,test
367_63,36.7,6.300000000000001,2025-09-03,2025,246,0,matched_negative,0,,32.1,16.9,23.4,31,61,12.1,6.3,0.0,3.31,0.6999999999999929,0.9999999999999999,40.0,30.185714285714287,36.285714285714285,92.62818545340414,312.37743069267606,974.8026938159802,11.45940317997322,346.8682987224009,43.58562787752216,test
364_21,36.4,2.1,2025-10-01,2025,274,0,matched_negative,0,,25.3,14.9,18.3,52,84,12.8,7.2,5.9,1.55,10.600000000000005,33.2,0.0,25.571428571428573,34.714285714285715,73.46449166248966,55.26599556547192,860.1451340280605,1.3534394097843716,95.23448890366747,6.497622042014748,test
364_79,36.4,7.9,2025-08-26,2025,238,0,matched_negative,0,,36.8,22.7,29.3,16,35,17.3,8.5,0.0,5.19,1.2999999999999983,1.900000000000002,2.0,32.971428571428575,26.142857142857142,96.96405031046318,499.0107604718644,879.926284589138,27.004210320442418,495.53253422431476,73.94821327583082,test
346_-2,34.6,-0.2,2025-08-01,2025,213,0,matched_negative,0,,36.0,20.7,26.9,14,40,22.6,10.9,0.1,5.1,0.10000000000000711,5.400000000000007,7.0,32.885714285714286,17.0,97.59258612822596,177.93347899138226,854.2471409064823,38.350976962211675,234.0103266997649,89.82323583487744,test
367_68,36.7,6.800000000000001,2025-10-13,2025,286,0,matched_negative,0,,31.5,16.1,23.1,26,55,14.3,4.2,0.0,3.42,1.700000000000023,25.20000000000001,1.0,28.74285714285714,33.285714285714285,93.80950956955056,86.06163445273079,1135.8595920801167,15.100882740434606,144.71198120303785,47.41503524746381,test
355_29,35.5,2.9000000000000004,2025-08-01,2025,213,0,matched_negative,0,,39.0,23.9,30.8,14,33,32.7,9.6,0.0,5.87,0.0,7.199999999999986,7.0,34.98571428571429,17.0,97.76221695811047,190.27832847860978,936.6947513204351,65.24833474801481,252.38445376808022,122.07112601784961,test
365_19,36.5,1.9000000000000001,2025-07-25,2025,206,0,matched_negative,0,,21.0,17.4,19.4,84,96,20.1,14.2,9.0,0.37,9.100000000000021,9.800000000000008,0.0,30.714285714285715,39.142857142857146,50.69183298494232,87.7599978301215,558.9748308494162,0.49074498437665676,126.04629116999028,2.6087615475882115,test
366_81,36.6,8.1,2025-07-09,2025,190,0,matched_negative,0,,28.8,19.4,23.8,48,68,16.6,7.7,0.0,1.98,0.20000000000000356,3.3000000000000074,20.0,32.0,39.57142857142857,90.77389633501923,213.08719624906448,470.9798383106768,11.053885887053625,212.75248373590352,41.76497882913576,test
364_26,36.4,2.6,2025-10-18,2025,291,0,matched_negative,0,,23.6,14.1,17.7,41,79,14.0,5.4,0.0,1.71,5.399999999999986,15.299999999999999,1.0,25.842857142857145,41.0,87.57936496221632,84.75511271005134,999.358609447392,6.1347104410131434,139.85717884531283,25.89291872583865,test
358_74,35.800000000000004,7.4,2025-10-31,2025,304,0,matched_negative,0,,20.2,10.6,14.7,41,73,15.5,9.7,0.0,1.38,5.7,47.2,1.0,22.085714285714285,34.857142857142854,86.67751565920395,22.511693793406117,453.00180415761145,5.818766856706673,40.047977950511324,13.213515617262408,test
347_60,34.7,6.0,2025-10-22,2025,295,0,matched_negative,0,,31.9,20.8,26.1,26,39,26.4,16.2,0.0,3.48,17.400000000000002,28.5,4.0,28.271428571428572,36.142857142857146,93.98607116025859,56.270828170901524,1010.2675603814423,28.473319175910003,98.78597245276013,61.0950784671813,test
359_73,35.9,7.300000000000001,2025-09-22,2025,265,0,matched_negative,0,,27.8,17.8,21.3,35,61,25.0,7.9,4.1,2.42,4.099999999999985,11.799999999999999,0.0,30.12857142857143,24.0,85.61322287967818,91.77281293902267,1018.061415109023,8.085362867571124,149.78893877114172,31.908729291476423,test
365_15,36.5,1.5,2025-07-10,2025,191,0,matched_negative,0,,31.1,22.6,26.6,47,64,10.4,4.6,0.0,2.37,0.0,0.0,48.0,30.228571428571428,53.142857142857146,89.67469459092588,218.52480017103935,594.5191703033177,6.910729748433047,227.75882395490353,30.85625715107971,test
366_45,36.6,4.5,2025-07-06,2025,187,0,matched_negative,0,,33.7,18.7,25.9,20,41,10.1,3.5,0.2,4.16,2.6000000000000214,3.9999999999999862,4.0,31.985714285714288,24.428571428571427,95.54327322554926,290.2550402100548,433.0962581376358,15.510327503166067,288.09228179725153,52.60508989911842,test
355_71,35.5,7.1000000000000005,2025-07-14,2025,195,0,matched_negative,0,,39.7,25.1,32.3,9,19,19.8,10.5,0.0,6.57,1.4999999999999867,5.200000000000014,2.0,35.41428571428572,16.714285714285715,98.84012831683314,207.46551305049806,675.5039867571418,39.248372918221634,234.71372243213537,91.05296992694231,test
367_76,36.7,7.6000000000000005,2025-10-11,2025,284,0,matched_negative,0,,29.1,18.8,23.0,35,67,13.1,4.6,0.5,2.58,2.100000000000001,28.300000000000004,1.0,27.914285714285715,34.57142857142857,91.5074913194049,73.01340980176971,1053.9140141369107,10.28660863936706,124.46926117797507,35.22719654291981,test
364_74,36.4,7.4,2025-10-18,2025,291,0,matched_negative,0,,20.3,13.4,15.6,52,81,10.7,3.2,3.8,1.11,10.500000000000007,65.60000000000001,0.0,23.714285714285715,36.714285714285715,71.24918002890341,20.467935084584113,700.2355897155801,1.1177737025813563,38.14818491075008,2.544416687557275,test
366_37,36.6,3.7,2025-10-08,2025,281,0,matched_negative,0,,25.1,10.3,16.9,34,64,12.6,5.4,0.0,2.07,0.40000000000002844,32.3,7.0,25.400000000000002,32.57142857142857,92.85815197648657,62.646468999515804,926.1187298231185,12.137495008707102,107.16948012540485,36.95095364008779,test
365_79,36.5,7.9,2025-09-18,2025,261,0,matched_negative,0,,27.6,16.5,21.0,44,74,13.0,5.3,0.0,2.07,0.0,8.800000000000015,7.0,30.114285714285717,32.142857142857146,91.66500653713265,121.3681166876655,1017.7861536921449,10.46621948646498,186.99089622733868,39.668792540350964,test
367_46,36.7,4.6000000000000005,2025-07-10,2025,191,0,matched_negative,0,,28.6,17.3,22.3,39,56,9.2,4.3,0.0,2.4,0.7999999999999858,6.699999999999972,7.0,27.9,38.857142857142854,90.5909771851197,166.1987219505992,427.94303385361667,7.417040548031027,168.65123516389022,31.012094009916282,test
365_34,36.5,3.4000000000000004,2025-08-13,2025,225,0,matched_negative,0,,33.0,18.2,25.6,19,43,17.3,7.4,0.0,3.97,0.0,5.3999999999999995,18.0,32.84285714285714,26.428571428571427,95.67564942805137,204.11091226758526,766.5469365776878,22.698868089445277,245.07773647681427,66.03346377256908,test
344_59,34.4,5.9,2025-10-20,2025,293,0,matched_negative,0,,26.6,16.0,21.4,48,73,15.9,8.3,0.0,1.8,4.1000000000000005,22.700000000000003,3.0,27.1,38.857142857142854,88.77835467472393,89.32471400351298,1156.8462356741175,8.017110596989587,149.7436635502088,31.725366992936678,test
359_20,35.9,2.0,2025-10-17,2025,290,0,matched_negative,0,,19.2,11.0,13.9,49,80,10.0,6.4,4.2,1.14,8.199999999999994,20.8,0.0,22.099999999999998,40.142857142857146,70.25227955390129,70.00628681090885,1029.3501401156202,1.0438716001971804,119.66626371945318,5.862500063993077,test
369_68,36.9,6.800000000000001,2025-09-04,2025,247,0,matched_negative,0,,32.8,17.7,24.5,40,71,11.1,4.5,0.0,2.9,3.699999999999979,4.000000000000014,2.0,30.785714285714285,41.142857142857146,91.2472250739292,118.34063605156061,936.945153959155,8.962740309083628,179.88153521118304,35.6199570537861,test
366_54,36.6,5.4,2025-07-25,2025,206,0,matched_negative,0,,23.0,18.8,21.0,61,89,17.8,8.4,9.6,1.07,9.600000000000056,12.999999999999986,0.0,28.885714285714283,36.714285714285715,66.38963816963812,69.90901752022535,502.48829146235,1.362819135783106,103.73687933073116,6.913074079385685,test
362_12,36.2,1.2000000000000002,2025-10-19,2025,292,0,matched_negative,0,,27.8,14.4,19.8,21,62,13.1,3.8,0.0,2.95,1.7999999999999938,4.5,2.0,28.071428571428573,34.0,94.08168155877287,268.8059647515391,1585.3638412378493,14.761535785265764,377.5664639686767,51.167112319240324,test
365_74,36.5,7.4,2025-06-29,2025,180,0,matched_negative,0,,33.6,17.9,26.0,33,65,15.5,6.3,0.0,3.47,0.0,0.9999999999999787,38.0,35.5,27.0,94.32140781969747,265.0523565679041,413.0181594348064,17.22059383295281,263.31832210701555,55.97363832049676,test
368_84,36.800000000000004,8.4,2025-07-14,2025,195,0,matched_negative,0,,32.6,22.6,26.9,48,76,10.8,5.0,0.0,2.49,0.0,1.699999999999986,25.0,31.514285714285712,43.857142857142854,91.59788193196293,250.4651086419575,509.16799999999995,9.279190771238875,249.75703227526157,37.73357406998059,test
347_-2,34.7,-0.2,2025-10-04,2025,277,0,matched_negative,0,,25.3,13.4,19.6,22,43,9.9,4.3,0.0,2.51,5.500000000000005,37.7,5.0,24.97142857142857,28.857142857142858,93.59132805295039,45.07431649791966,870.5012244348992,11.736479823122876,79.81644809432251,31.41550732976057,test
363_53,36.300000000000004,5.300000000000001,2025-08-25,2025,237,0,matched_negative,0,,34.0,20.8,26.7,17,34,23.2,6.8,0.2,4.41,0.30000000000001426,0.29999999999998583,30.0,32.699999999999996,16.857142857142858,96.67565945370961,385.68365057924757,890.0200440565525,34.97590121178881,385.1508107163142,86.08926105051144,test
359_60,35.9,6.0,2025-06-09,2025,160,0,matched_negative,0,,34.1,18.4,26.3,15,36,18.2,6.8,0.0,4.55,2.0,23.2,5.0,32.44285714285714,17.0,96.90828894556445,144.2145889811423,385.2196110938316,28.04708013465032,148.9878235177534,69.90820391626146,test
368_82,36.800000000000004,8.200000000000001,2025-06-07,2025,158,0,matched_negative,0,,33.5,21.5,27.9,33,51,19.2,9.4,0.0,3.42,0.0,43.300000000000004,16.0,33.971428571428575,31.714285714285715,94.51191599826778,104.56111770332416,209.08460006466336,21.30249876859878,104.3089238113025,52.29405599414295,test
362_79,36.2,7.9,2025-10-05,2025,278,0,matched_negative,0,,25.2,14.1,19.0,36,68,16.4,12.1,0.0,2.03,11.39999999999998,59.70000000000001,2.0,23.271428571428572,45.857142857142854,90.30094883029008,24.109573017249854,675.2375430534703,10.227969930870982,44.26766784306419,21.2514172982988,test
366_89,36.6,8.9,2025-09-03,2025,246,0,matched_negative,0,,33.3,19.7,26.1,27,57,17.6,5.3,0.0,3.74,3.199999999999986,3.499999999999993,1.0,36.0,27.571428571428573,93.80644591343994,138.44841580040472,1302.291314648945,17.82522773402312,218.7561491757309,56.551286125729796,test
364_60,36.4,6.0,2025-07-07,2025,188,0,matched_negative,0,,36.7,20.1,28.6,22,51,14.2,4.5,0.0,4.82,1.699999999999986,2.0,4.0,35.2,25.285714285714285,95.65545701873782,209.7632349433801,479.61691161705863,19.362962671710154,209.52579920794622,59.26136205711508,test
367_33,36.7,3.3000000000000003,2025-09-25,2025,268,0,matched_negative,0,,25.3,18.9,22.0,54,76,14.4,7.3,4.4,1.49,19.7,33.2,0.0,27.37142857142857,56.285714285714285,73.88952288906677,38.152530343475796,768.564745197619,1.4956738515448311,67.8808336409849,5.635158238497344,test
